season,team_abbr,gp,w,l,otl,pts,pts_pct,gf,ga,gd
1943,QBD,50,26,24,0,52,0.52,135,115,20
1943,QUA,50,26,24,0,52,0.52,141,136,5
1943,SEN,50,25,25,0,50,0.5,147,122,25
1943,SLE,50,24,26,0,48,0.48,126,119,7
1943,TAN,50,22,28,0,44,0.44,148,126,22
1943,TOR,50,28,22,0,56,0.56,154,106,48
1943,TSP,50,23,27,0,46,0.46,149,127,22
1944,BOS,50,25,25,0,50,0.5,160,124,36
1944,BRK,50,26,24,0,52,0.52,139,137,2
1944,CHI,50,29,21,0,58,0.58,154,124,30
1944,DCG,50,24,26,0,48,0.48,141,127,14
1944,DET,50,25,25,0,50,0.5,160,118,42
1944,DFL,50,25,25,0,50,0.5,131,141,-10
1944,HAM,50,25,25,0,50,0.5,132,141,-9
1944,MMR,50,22,28,0,44,0.44,127,122,5
1944,MTL,50,30,20,0,60,0.6,158,100,58
1944,NYA,50,26,24,0,52,0.52,124,116,8
1944,NYR,50,27,23,0,54,0.54,151,115,36
1944,OTT,50,24,26,0,48,0.48,145,137,8
1944,PIR,50,25,25,0,50,0.5,144,131,13
1944,QBD,50,23,27,0,46,0.46,138,128,10
1944,QUA,50,22,28,0,44,0.44,123,132,-9
1944,SEN,50,22,28,0,44,0.44,150,117,33
1944,SLE,50,24,26,0,48,0.48,142,136,6
1944,TAN,50,25,25,0,50,0.5,139,116,23
1944,TOR,50,26,24,0,52,0.52,161,127,34
1944,TSP,50,26,24,0,52,0.52,147,120,27
1945,BOS,50,28,22,0,56,0.56,140,127,13
1945,BRK,50,26,24,0,52,0.52,142,127,15
1945,CHI,50,25,25,0,50,0.5,142,122,20
1945,DCG,50,23,27,0,46,0.46,134,130,4
1945,DET,50,26,24,0,52,0.52,145,113,32
1945,DFL,50,22,28,0,44,0.44,139,115,24
1945,HAM,50,26,24,0,52,0.52,127,122,5
1945,MMR,50,23,27,0,46,0.46,140,120,20
1945,MTL,50,30,20,0,60,0.6,164,118,46
1945,NYA,50,23,27,0,46,0.46,125,121,4
1945,NYR,50,28,22,0,56,0.56,157,134,23
1945,OTT,50,24,26,0,48,0.48,137,119,18
1945,PIR,50,23,27,0,46,0.46,124,127,-3
1945,QBD,50,23,27,0,46,0.46,123,141,-18
1945,QUA,50,24,26,0,48,0.48,147,125,22
1945,SEN,50,24,26,0,48,0.48,151,119,32
1945,SLE,50,26,24,0,52,0.52,144,135,9
1945,TAN,50,24,26,0,48,0.48,137,127,10
1945,TOR,50,26,24,0,52,0.52,133,107,26
1945,TSP,50,24,26,0,48,0.48,131,135,-4
1946,BOS,50,26,24,0,52,0.52,159,128,31
1946,BRK,50,25,25,0,50,0.5,139,134,5
1946,CHI,50,25,25,0,50,0.5,135,115,20
1946,DCG,50,25,25,0,50,0.5,123,141,-18
1946,DET,50,27,23,0,54,0.54,145,123,22
1946,DFL,50,22,28,0,44,0.44,123,122,1
1946,HAM,50,23,27,0,46,0.46,132,137,-5
1946,MMR,50,22,28,0,44,0.44,152,135,17
1946,MTL,50,30,20,0,60,0.6,163,106,57
1946,NYA,50,24,26,0,48,0.48,132,131,1
1946,NYR,50,25,25,0,50,0.5,146,120,26
1946,OTT,50,26,24,0,52,0.52,134,136,-2
1946,PIR,50,24,26,0,48,0.48,151,136,15
1946,QBD,50,26,24,0,52,0.52,140,136,4
1946,QUA,50,24,26,0,48,0.48,127,131,-4
1946,SEN,50,25,25,0,50,0.5,143,113,30
1946,SLE,50,25,25,0,50,0.5,147,117,30
1946,TAN,50,26,24,0,52,0.52,133,133,0
1946,TOR,50,29,21,0,58,0.58,151,109,42
1946,TSP,50,24,26,0,48,0.48,143,121,22
1947,BOS,50,26,24,0,52,0.52,141,125,16
1947,BRK,50,23,27,0,46,0.46,143,123,20
1947,CHI,50,29,21,0,58,0.58,141,116,25
1947,DCG,50,25,25,0,50,0.5,126,131,-5
1947,DET,50,28,22,0,56,0.56,153,124,29
1947,DFL,50,24,26,0,48,0.48,129,133,-4
1947,HAM,50,26,24,0,52,0.52,131,121,10
1947,MMR,50,23,27,0,46,0.46,139,119,20
1947,MTL,50,28,22,0,56,0.56,161,110,51
1947,NYA,50,25,25,0,50,0.5,140,118,22
1947,NYR,50,27,23,0,54,0.54,140,110,30
1947,OTT,50,25,25,0,50,0.5,124,117,7
1947,PIR,50,26,24,0,52,0.52,146,121,25
1947,QBD,50,23,27,0,46,0.46,126,133,-7
1947,QUA,50,24,26,0,48,0.48,130,127,3
1947,SEN,50,23,27,0,46,0.46,151,137,14
1947,SLE,50,23,27,0,46,0.46,138,140,-2
1947,TAN,50,23,27,0,46,0.46,150,136,14
1947,TOR,50,28,22,0,56,0.56,159,131,28
1947,TSP,50,23,27,0,46,0.46,143,122,21
1948,BOS,50,29,21,0,58,0.58,143,133,10
1948,BRK,50,26,24,0,52,0.52,136,118,18
1948,CHI,50,29,21,0,58,0.58,141,124,17
1948,DCG,50,25,25,0,50,0.5,139,135,4
1948,DET,50,29,21,0,58,0.58,134,122,12
1948,DFL,50,22,28,0,44,0.44,148,139,9
1948,HAM,50,22,28,0,44,0.44,150,142,8
1948,MMR,50,26,24,0,52,0.52,127,139,-12
1948,MTL,50,30,20,0,60,0.6,159,99,60
1948,NYA,50,24,26,0,48,0.48,144,141,3
1948,NYR,50,29,21,0,58,0.58,145,111,34
1948,OTT,50,25,25,0,50,0.5,122,129,-7
1948,PIR,50,24,26,0,48,0.48,137,141,-4
1948,QBD,50,22,28,0,44,0.44,139,116,23
1948,QUA,50,22,28,0,44,0.44,127,126,1
1948,SEN,50,26,24,0,52,0.52,131,142,-11
1948,SLE,50,23,27,0,46,0.46,128,135,-7
1948,TAN,50,26,24,0,52,0.52,150,139,11
1948,TOR,50,27,23,0,54,0.54,153,108,45
1948,TSP,50,23,27,0,46,0.46,137,141,-4
1949,BOS,50,26,24,0,52,0.52,154,134,20
1949,BRK,50,25,25,0,50,0.5,124,129,-5
1949,CHI,50,28,22,0,56,0.56,152,107,45
1949,DCG,50,24,26,0,48,0.48,125,119,6
1949,DET,50,25,25,0,50,0.5,140,117,23
1949,DFL,50,24,26,0,48,0.48,125,128,-3
1949,HAM,50,23,27,0,46,0.46,140,119,21
1949,MMR,50,23,27,0,46,0.46,126,140,-14
1949,MTL,50,32,18,0,64,0.64,155,100,55
1949,NYA,50,24,26,0,48,0.48,149,134,15
1949,NYR,50,26,24,0,52,0.52,153,105,48
1949,OTT,50,23,27,0,46,0.46,129,120,9
1949,PIR,50,26,24,0,52,0.52,124,126,-2
1949,QBD,50,24,26,0,48,0.48,138,132,6
1949,QUA,50,22,28,0,44,0.44,138,128,10
1949,SEN,50,23,27,0,46,0.46,129,135,-6
1949,SLE,50,24,26,0,48,0.48,126,122,4
1949,TAN,50,25,25,0,50,0.5,134,129,5
1949,TOR,50,28,22,0,56,0.56,137,109,28
1949,TSP,50,22,28,0,44,0.44,127,135,-8
1950,BOS,50,29,21,0,58,0.58,153,122,31
1950,BRK,50,24,26,0,48,0.48,138,137,1
1950,CHI,50,29,21,0,58,0.58,159,107,52
1950,DCG,50,26,24,0,52,0.52,135,135,0
1950,DET,50,29,21,0,58,0.58,132,117,15
1950,DFL,50,26,24,0,52,0.52,122,119,3
1950,HAM,50,23,27,0,46,0.46,148,140,8
1950,MMR,50,25,25,0,50,0.5,135,142,-7
1950,MTL,50,32,18,0,64,0.64,154,113,41
1950,NYA,50,25,25,0,50,0.5,145,142,3
1950,NYR,50,25,25,0,50,0.5,141,107,34
1950,OTT,50,26,24,0,52,0.52,144,124,20
1950,PIR,50,22,28,0,44,0.44,131,133,-2
1950,QBD,50,22,28,0,44,0.44,138,128,10
1950,QUA,50,23,27,0,46,0.46,132,121,11
1950,SEN,50,25,25,0,50,0.5,129,113,16
1950,SLE,50,26,24,0,52,0.52,144,116,28
1950,TAN,50,24,26,0,48,0.48,142,123,19
1950,TOR,50,27,23,0,54,0.54,133,119,14
1950,TSP,50,23,27,0,46,0.46,142,132,10
1951,BOS,50,29,21,0,58,0.58,133,120,13
1951,BRK,50,26,24,0,52,0.52,139,142,-3
1951,CHI,50,26,24,0,52,0.52,149,125,24
1951,DCG,50,26,24,0,52,0.52,125,134,-9
1951,DET,50,26,24,0,52,0.52,140,109,31
1951,DFL,50,22,28,0,44,0.44,130,133,-3
1951,HAM,50,26,24,0,52,0.52,141,125,16
1951,MMR,50,22,28,0,44,0.44,150,139,11
1951,MTL,50,28,22,0,56,0.56,141,115,26
1951,NYA,50,25,25,0,50,0.5,129,122,7
1951,NYR,50,26,24,0,52,0.52,155,127,28
1951,OTT,50,24,26,0,48,0.48,129,119,10
1951,PIR,50,23,27,0,46,0.46,143,137,6
1951,QBD,50,24,26,0,48,0.48,126,124,2
1951,QUA,50,24,26,0,48,0.48,126,120,6
1951,SEN,50,25,25,0,50,0.5,136,138,-2
1951,SLE,50,23,27,0,46,0.46,141,140,1
1951,TAN,50,25,25,0,50,0.5,146,122,24
1951,TOR,50,28,22,0,56,0.56,132,127,5
1951,TSP,50,24,26,0,48,0.48,151,141,10
1952,BOS,50,29,21,0,58,0.58,131,133,-2
1952,BRK,50,26,24,0,52,0.52,137,132,5
1952,CHI,50,27,23,0,54,0.54,138,123,15
1952,DCG,50,22,28,0,44,0.44,146,118,28
1952,DET,50,26,24,0,52,0.52,158,122,36
1952,DFL,50,25,25,0,50,0.5,137,140,-3
1952,HAM,50,24,26,0,48,0.48,125,142,-17
1952,MMR,50,23,27,0,46,0.46,130,128,2
1952,MTL,50,31,19,0,62,0.62,166,103,63
1952,NYA,50,25,25,0,50,0.5,133,129,4
1952,NYR,50,29,21,0,58,0.58,135,135,0
1952,OTT,50,24,26,0,48,0.48,148,122,26
1952,PIR,50,22,28,0,44,0.44,132,124,8
1952,QBD,50,23,27,0,46,0.46,126,120,6
1952,QUA,50,25,25,0,50,0.5,130,137,-7
1952,SEN,50,26,24,0,52,0.52,139,125,14
1952,SLE,50,26,24,0,52,0.52,141,127,14
1952,TAN,50,23,27,0,46,0.46,134,129,5
1952,TOR,50,28,22,0,56,0.56,153,122,31
1952,TSP,50,24,26,0,48,0.48,147,140,7
1953,BOS,50,29,21,0,58,0.58,138,126,12
1953,BRK,50,26,24,0,52,0.52,142,138,4
1953,CHI,50,28,22,0,56,0.56,151,123,28
1953,DCG,50,22,28,0,44,0.44,137,126,11
1953,DET,50,27,23,0,54,0.54,146,105,41
1953,DFL,50,25,25,0,50,0.5,139,138,1
1953,HAM,50,26,24,0,52,0.52,142,137,5
1953,MMR,50,23,27,0,46,0.46,151,113,38
1953,MTL,50,30,20,0,60,0.6,159,99,60
1953,NYA,50,24,26,0,48,0.48,122,128,-6
1953,NYR,50,25,25,0,50,0.5,146,116,30
1953,OTT,50,25,25,0,50,0.5,145,125,20
1953,PIR,50,26,24,0,52,0.52,129,133,-4
1953,QBD,50,26,24,0,52,0.52,130,124,6
1953,QUA,50,25,25,0,50,0.5,125,124,1
1953,SEN,50,23,27,0,46,0.46,134,129,5
1953,SLE,50,24,26,0,48,0.48,124,113,11
1953,TAN,50,22,28,0,44,0.44,128,128,0
1953,TOR,50,25,25,0,50,0.5,156,133,23
1953,TSP,50,26,24,0,52,0.52,125,115,10
1954,BOS,50,29,21,0,58,0.58,158,122,36
1954,BRK,50,23,27,0,46,0.46,150,125,25
1954,CHI,50,29,21,0,58,0.58,149,128,21
1954,DCG,50,22,28,0,44,0.44,127,134,-7
1954,DET,50,28,22,0,56,0.56,143,107,36
1954,DFL,50,25,25,0,50,0.5,144,122,22
1954,HAM,50,25,25,0,50,0.5,126,142,-16
1954,MMR,50,23,27,0,46,0.46,149,122,27
1954,MTL,50,28,22,0,56,0.56,156,99,57
1954,NYA,50,22,28,0,44,0.44,129,138,-9
1954,NYR,50,25,25,0,50,0.5,159,114,45
1954,OTT,50,24,26,0,48,0.48,123,115,8
1954,PIR,50,23,27,0,46,0.46,152,127,25
1954,QBD,50,23,27,0,46,0.46,145,141,4
1954,QUA,50,25,25,0,50,0.5,142,115,27
1954,SEN,50,23,27,0,46,0.46,145,113,32
1954,SLE,50,25,25,0,50,0.5,146,134,12
1954,TAN,50,22,28,0,44,0.44,135,138,-3
1954,TOR,50,26,24,0,52,0.52,157,132,25
1954,TSP,50,25,25,0,50,0.5,137,142,-5
1955,BOS,50,27,23,0,54,0.54,132,116,16
1955,BRK,50,23,27,0,46,0.46,146,138,8
1955,CHI,50,26,24,0,52,0.52,140,117,23
1955,DCG,50,26,24,0,52,0.52,151,121,30
1955,DET,50,25,25,0,50,0.5,158,132,26
1955,DFL,50,25,25,0,50,0.5,137,130,7
1955,HAM,50,24,26,0,48,0.48,124,126,-2
1955,MMR,50,23,27,0,46,0.46,126,122,4
1955,MTL,50,28,22,0,56,0.56,140,107,33
1955,NYA,50,26,24,0,52,0.52,139,118,21
1955,NYR,50,25,25,0,50,0.5,149,115,34
1955,OTT,50,22,28,0,44,0.44,135,129,6
1955,PIR,50,25,25,0,50,0.5,146,122,24
1955,QBD,50,24,26,0,48,0.48,128,116,12
1955,QUA,50,26,24,0,52,0.52,126,122,4
1955,SEN,50,23,27,0,46,0.46,150,122,28
1955,SLE,50,26,24,0,52,0.52,128,122,6
1955,TAN,50,23,27,0,46,0.46,129,131,-2
1955,TOR,50,26,24,0,52,0.52,139,109,30
1955,TSP,50,24,26,0,48,0.48,137,115,22
1956,BOS,50,27,23,0,54,0.54,160,119,41
1956,BRK,50,25,25,0,50,0.5,134,135,-1
1956,CHI,50,28,22,0,56,0.56,156,129,27
1956,DCG,50,24,26,0,48,0.48,139,126,13
1956,DET,50,27,23,0,54,0.54,146,124,22
1956,DFL,50,23,27,0,46,0.46,145,130,15
1956,HAM,50,24,26,0,48,0.48,134,128,6
1956,MMR,50,25,25,0,50,0.5,124,142,-18
1956,MTL,50,29,21,0,58,0.58,151,122,29
1956,NYA,50,23,27,0,46,0.46,142,134,8
1956,NYR,50,28,22,0,56,0.56,144,114,30
1956,OTT,50,24,26,0,48,0.48,138,133,5
1956,PIR,50,25,25,0,50,0.5,123,142,-19
1956,QBD,50,24,26,0,48,0.48,141,115,26
1956,QUA,50,26,24,0,52,0.52,135,113,22
1956,SEN,50,25,25,0,50,0.5,142,123,19
1956,SLE,50,23,27,0,46,0.46,137,128,9
1956,TAN,50,25,25,0,50,0.5,133,139,-6
1956,TOR,50,26,24,0,52,0.52,134,122,12
1956,TSP,50,26,24,0,52,0.52,143,129,14
1957,BOS,50,26,24,0,52,0.52,145,111,34
1957,BRK,50,22,28,0,44,0.44,148,118,30
1957,CHI,50,28,22,0,56,0.56,141,114,27
1957,DCG,50,24,26,0,48,0.48,140,130,10
1957,DET,50,29,21,0,58,0.58,134,130,4
1957,DFL,50,23,27,0,46,0.46,147,131,16
1957,HAM,50,22,28,0,44,0.44,139,141,-2
1957,MMR,50,26,24,0,52,0.52,129,118,11
1957,MTL,50,30,20,0,60,0.6,150,98,52
1957,NYA,50,25,25,0,50,0.5,142,117,25
1957,NYR,50,27,23,0,54,0.54,145,118,27
1957,OTT,50,22,28,0,44,0.44,150,117,33
1957,PIR,50,25,25,0,50,0.5,146,114,32
1957,QBD,50,25,25,0,50,0.5,128,130,-2
1957,QUA,50,23,27,0,46,0.46,136,120,16
1957,SEN,50,23,27,0,46,0.46,143,119,24
1957,SLE,50,26,24,0,52,0.52,138,132,6
1957,TAN,50,25,25,0,50,0.5,135,113,22
1957,TOR,50,25,25,0,50,0.5,143,134,9
1957,TSP,50,23,27,0,46,0.46,134,118,16
1958,BOS,50,28,22,0,56,0.56,146,118,28
1958,BRK,50,25,25,0,50,0.5,138,116,22
1958,CHI,50,28,22,0,56,0.56,152,124,28
1958,DCG,50,25,25,0,50,0.5,138,142,-4
1958,DET,50,29,21,0,58,0.58,148,120,28
1958,DFL,50,22,28,0,44,0.44,147,135,12
1958,HAM,50,22,28,0,44,0.44,146,141,5
1958,MMR,50,22,28,0,44,0.44,133,113,20
1958,MTL,50,32,18,0,64,0.64,161,106,55
1958,NYA,50,22,28,0,44,0.44,131,126,5
1958,NYR,50,25,25,0,50,0.5,143,111,32
1958,OTT,50,22,28,0,44,0.44,131,118,13
1958,PIR,50,22,28,0,44,0.44,136,135,1
1958,QBD,50,22,28,0,44,0.44,123,135,-12
1958,QUA,50,22,28,0,44,0.44,145,137,8
1958,SEN,50,23,27,0,46,0.46,130,129,1
1958,SLE,50,23,27,0,46,0.46,147,114,33
1958,TAN,50,24,26,0,48,0.48,147,127,20
1958,TOR,50,28,22,0,56,0.56,134,109,25
1958,TSP,50,24,26,0,48,0.48,137,133,4
1959,BOS,50,29,21,0,58,0.58,149,116,33
1959,BRK,50,24,26,0,48,0.48,136,132,4
1959,CHI,50,25,25,0,50,0.5,137,111,26
1959,DCG,50,26,24,0,52,0.52,132,113,19
1959,DET,50,25,25,0,50,0.5,142,113,29
1959,DFL,50,25,25,0,50,0.5,144,134,10
1959,HAM,50,26,24,0,52,0.52,142,115,27
1959,MMR,50,23,27,0,46,0.46,130,138,-8
1959,MTL,50,29,21,0,58,0.58,170,111,59
1959,NYA,50,24,26,0,48,0.48,132,134,-2
1959,NYR,50,28,22,0,56,0.56,150,110,40
1959,OTT,50,26,24,0,52,0.52,145,120,25
1959,PIR,50,24,26,0,48,0.48,139,121,18
1959,QBD,50,26,24,0,52,0.52,129,134,-5
1959,QUA,50,26,24,0,52,0.52,125,128,-3
1959,SEN,50,26,24,0,52,0.52,145,133,12
1959,SLE,50,23,27,0,46,0.46,150,124,26
1959,TAN,50,26,24,0,52,0.52,148,116,32
1959,TOR,50,26,24,0,52,0.52,156,118,38
1959,TSP,50,26,24,0,52,0.52,146,140,6
1960,BOS,50,29,21,0,58,0.58,141,122,19
1960,BRK,50,22,28,0,44,0.44,129,133,-4
1960,CHI,50,28,22,0,56,0.56,132,108,24
1960,DCG,50,22,28,0,44,0.44,133,134,-1
1960,DET,50,28,22,0,56,0.56,145,109,36
1960,DFL,50,22,28,0,44,0.44,131,139,-8
1960,HAM,50,22,28,0,44,0.44,141,117,24
1960,MMR,50,26,24,0,52,0.52,128,133,-5
1960,MTL,50,30,20,0,60,0.6,160,108,52
1960,NYA,50,26,24,0,52,0.52,135,113,22
1960,NYR,50,27,23,0,54,0.54,146,115,31
1960,OTT,50,24,26,0,48,0.48,128,121,7
1960,PIR,50,25,25,0,50,0.5,122,127,-5
1960,QBD,50,22,28,0,44,0.44,134,122,12
1960,QUA,50,22,28,0,44,0.44,143,137,6
1960,SEN,50,25,25,0,50,0.5,129,132,-3
1960,SLE,50,26,24,0,52,0.52,135,116,19
1960,TAN,50,23,27,0,46,0.46,133,140,-7
1960,TOR,50,25,25,0,50,0.5,147,112,35
1960,TSP,50,26,24,0,52,0.52,130,132,-2
1961,BOS,50,27,23,0,54,0.54,153,124,29
1961,BRK,50,24,26,0,48,0.48,151,142,9
1961,CHI,50,29,21,0,58,0.58,134,108,26
1961,DCG,50,25,25,0,50,0.5,151,136,15
1961,DET,50,28,22,0,56,0.56,149,117,32
1961,DFL,50,22,28,0,44,0.44,124,120,4
1961,HAM,50,25,25,0,50,0.5,140,136,4
1961,MMR,50,23,27,0,46,0.46,125,129,-4
1961,MTL,50,28,22,0,56,0.56,163,120,43
1961,NYA,50,26,24,0,52,0.52,131,117,14
1961,NYR,50,25,25,0,50,0.5,143,126,17
1961,OTT,50,24,26,0,48,0.48,122,132,-10
1961,PIR,50,22,28,0,44,0.44,137,130,7
1961,QBD,50,25,25,0,50,0.5,131,114,17
1961,QUA,50,26,24,0,52,0.52,126,138,-12
1961,SEN,50,26,24,0,52,0.52,151,127,24
1961,SLE,50,24,26,0,48,0.48,133,133,0
1961,TAN,50,23,27,0,46,0.46,138,128,10
1961,TOR,50,25,25,0,50,0.5,161,109,52
1961,TSP,50,25,25,0,50,0.5,147,132,15
1962,BOS,50,27,23,0,54,0.54,149,113,36
1962,BRK,50,26,24,0,52,0.52,145,113,32
1962,CHI,50,29,21,0,58,0.58,147,117,30
1962,DCG,50,24,26,0,48,0.48,133,127,6
1962,DET,50,28,22,0,56,0.56,156,125,31
1962,DFL,50,24,26,0,48,0.48,133,120,13
1962,HAM,50,24,26,0,48,0.48,136,131,5
1962,MMR,50,26,24,0,52,0.52,124,115,9
1962,MTL,50,28,22,0,56,0.56,142,121,21
1962,NYA,50,22,28,0,44,0.44,143,134,9
1962,NYR,50,26,24,0,52,0.52,146,111,35
1962,OTT,50,24,26,0,48,0.48,143,115,28
1962,PIR,50,22,28,0,44,0.44,145,121,24
1962,QBD,50,22,28,0,44,0.44,151,128,23
1962,QUA,50,26,24,0,52,0.52,130,114,16
1962,SEN,50,25,25,0,50,0.5,144,118,26
1962,SLE,50,25,25,0,50,0.5,139,115,24
1962,TAN,50,22,28,0,44,0.44,143,134,9
1962,TOR,50,27,23,0,54,0.54,150,120,30
1962,TSP,50,23,27,0,46,0.46,144,135,9
1963,BOS,50,26,24,0,52,0.52,136,133,3
1963,BRK,50,26,24,0,52,0.52,145,120,25
1963,CHI,50,28,22,0,56,0.56,144,115,29
1963,DCG,50,26,24,0,52,0.52,122,132,-10
1963,DET,50,27,23,0,54,0.54,153,113,40
1963,DFL,50,26,24,0,52,0.52,144,116,28
1963,HAM,50,26,24,0,52,0.52,151,115,36
1963,MMR,50,26,24,0,52,0.52,127,137,-10
1963,MTL,50,28,22,0,56,0.56,157,119,38
1963,NYA,50,22,28,0,44,0.44,133,128,5
1963,NYR,50,29,21,0,58,0.58,148,132,16
1963,OTT,50,26,24,0,52,0.52,129,127,2
1963,PIR,50,24,26,0,48,0.48,145,118,27
1963,QBD,50,23,27,0,46,0.46,139,122,17
1963,QUA,50,22,28,0,44,0.44,134,119,15
1963,SEN,50,25,25,0,50,0.5,136,130,6
1963,SLE,50,23,27,0,46,0.46,147,139,8
1963,TAN,50,23,27,0,46,0.46,139,113,26
1963,TOR,50,26,24,0,52,0.52,146,106,40
1963,TSP,50,24,26,0,48,0.48,130,138,-8
1964,BOS,50,27,23,0,54,0.54,152,116,36
1964,BRK,50,26,24,0,52,0.52,143,114,29
1964,CHI,50,25,25,0,50,0.5,156,107,49
1964,DCG,50,25,25,0,50,0.5,130,142,-12
1964,DET,50,27,23,0,54,0.54,144,134,10
1964,DFL,50,22,28,0,44,0.44,134,126,8
1964,HAM,50,23,27,0,46,0.46,130,115,15
1964,MMR,50,26,24,0,52,0.52,143,135,8
1964,MTL,50,30,20,0,60,0.6,147,112,35
1964,NYA,50,23,27,0,46,0.46,130,122,8
1964,NYR,50,29,21,0,58,0.58,134,108,26
1964,OTT,50,22,28,0,44,0.44,150,139,11
1964,PIR,50,22,28,0,44,0.44,127,133,-6
1964,QBD,50,24,26,0,48,0.48,138,141,-3
1964,QUA,50,26,24,0,52,0.52,132,115,17
1964,SEN,50,23,27,0,46,0.46,131,120,11
1964,SLE,50,23,27,0,46,0.46,133,128,5
1964,TAN,50,22,28,0,44,0.44,127,126,1
1964,TOR,50,25,25,0,50,0.5,161,126,35
1964,TSP,50,23,27,0,46,0.46,145,130,15
1965,BOS,50,29,21,0,58,0.58,142,124,18
1965,BRK,50,22,28,0,44,0.44,128,139,-11
1965,CHI,50,29,21,0,58,0.58,132,107,25
1965,DCG,50,23,27,0,46,0.46,138,127,11
1965,DET,50,29,21,0,58,0.58,144,109,35
1965,DFL,50,26,24,0,52,0.52,137,124,13
1965,HAM,50,24,26,0,48,0.48,147,124,23
1965,MMR,50,22,28,0,44,0.44,136,118,18
1965,MTL,50,31,19,0,62,0.62,147,111,36
1965,NYA,50,26,24,0,52,0.52,147,122,25
1965,NYR,50,28,22,0,56,0.56,148,113,35
1965,OTT,50,26,24,0,52,0.52,151,116,35
1965,PIR,50,24,26,0,48,0.48,124,121,3
1965,QBD,50,26,24,0,52,0.52,123,131,-8
1965,QUA,50,24,26,0,48,0.48,141,137,4
1965,SEN,50,23,27,0,46,0.46,131,125,6
1965,SLE,50,25,25,0,50,0.5,152,136,16
1965,TAN,50,23,27,0,46,0.46,128,121,7
1965,TOR,50,29,21,0,58,0.58,135,105,30
1965,TSP,50,22,28,0,44,0.44,142,118,24
1966,BOS,50,29,21,0,58,0.58,160,108,52
1966,BRK,50,26,24,0,52,0.52,128,116,12
1966,CHI,50,29,21,0,58,0.58,133,135,-2
1966,DCG,50,26,24,0,52,0.52,145,138,7
1966,DET,50,26,24,0,52,0.52,156,129,27
1966,DFL,50,26,24,0,52,0.52,151,124,27
1966,HAM,50,25,25,0,50,0.5,149,113,36
1966,MMR,50,22,28,0,44,0.44,140,137,3
1966,MTL,50,28,22,0,56,0.56,150,104,46
1966,NYA,50,23,27,0,46,0.46,147,138,9
1966,NYR,50,28,22,0,56,0.56,139,129,10
1966,OTT,50,26,24,0,52,0.52,138,136,2
1966,PIR,50,23,27,0,46,0.46,138,113,25
1966,QBD,50,26,24,0,52,0.52,137,122,15
1966,QUA,50,25,25,0,50,0.5,150,138,12
1966,SEN,50,24,26,0,48,0.48,125,119,6
1966,SLE,50,23,27,0,46,0.46,123,130,-7
1966,TAN,50,24,26,0,48,0.48,128,142,-14
1966,TOR,50,29,21,0,58,0.58,154,107,47
1966,TSP,50,25,25,0,50,0.5,150,129,21
1967,BOS,50,29,21,0,58,0.58,155,134,21
1967,BUF,50,26,24,0,52,0.52,126,135,-9
1967,CGY,50,25,25,0,50,0.5,149,126,23
1967,CHI,50,28,22,0,56,0.56,159,129,30
1967,DET,50,26,24,0,52,0.52,149,110,39
1967,EDM,50,26,24,0,52,0.52,138,107,31
1967,HFD,50,26,24,0,52,0.52,137,124,13
1967,LAK,50,26,24,0,52,0.52,129,129,0
1967,MNS,50,26,24,0,52,0.52,142,133,9
1967,MTL,50,32,18,0,64,0.64,152,101,51
1967,NJD,50,24,26,0,48,0.48,125,127,-2
1967,NYI,50,23,27,0,46,0.46,143,116,27
1967,NYR,50,28,22,0,56,0.56,136,134,2
1967,PHI,50,25,25,0,50,0.5,150,141,9
1967,PIT,50,26,24,0,52,0.52,161,134,27
1967,QUE,50,23,27,0,46,0.46,125,113,12
1967,STL,50,22,28,0,44,0.44,140,140,0
1967,TOR,50,26,24,0,52,0.52,135,110,25
1967,VAN,50,23,27,0,46,0.46,151,118,33
1967,WIN,50,23,27,0,46,0.46,144,142,2
1967,WSH,50,26,24,0,52,0.52,125,134,-9
1968,BOS,76,38,38,0,76,0.5,207,177,30
1968,BUF,76,34,42,0,68,0.447,202,190,12
1968,CGY,76,35,41,0,70,0.461,189,209,-20
1968,CHI,76,38,38,0,76,0.5,226,188,38
1968,DET,76,41,35,0,82,0.539,201,203,-2
1968,EDM,76,40,36,0,80,0.526,217,182,35
1968,HFD,76,36,40,0,72,0.474,197,192,5
1968,LAK,76,33,43,0,66,0.434,212,209,3
1968,MNS,76,38,38,0,76,0.5,216,175,41
1968,MTL,76,43,33,0,86,0.566,216,187,29
1968,NJD,76,34,42,0,68,0.447,198,174,24
1968,NYI,76,34,42,0,68,0.447,226,178,48
1968,NYR,76,43,33,0,86,0.566,224,201,23
1968,PHI,76,33,43,0,66,0.434,195,180,15
1968,PIT,76,43,33,0,86,0.566,232,193,39
1968,QUE,76,38,38,0,76,0.5,190,196,-6
1968,STL,76,35,41,0,70,0.461,198,182,16
1968,TOR,76,39,37,0,78,0.513,214,203,11
1968,VAN,76,35,41,0,70,0.461,216,198,18
1968,WIN,76,34,42,0,68,0.447,226,188,38
1968,WSH,76,34,42,0,68,0.447,187,179,8
1969,BOS,76,43,33,0,86,0.566,218,184,34
1969,BUF,76,39,37,0,78,0.513,197,213,-16
1969,CGY,76,36,40,0,72,0.474,225,207,18
1969,CHI,76,41,35,0,82,0.539,203,201,2
1969,DET,76,43,33,0,86,0.566,222,201,21
1969,EDM,76,42,34,0,84,0.553,223,179,44
